date;hour;datetime;day_ahead_price;intraday_price;price_diff;solar_capacity;solar_generation_actual;wind_capacity;wind_generation_actual;solar_generation_forecast;wind_generation_forecast
2016-01-01;01;2016-01-01 01:00:00;22,39;24,28;-1,8900000000000006;39021;0;44325;8579;0;7421
2016-01-01;02;2016-01-01 02:00:00;20,59;25,26;-4,670000000000002;39021;0;44325;8542;0;7266
2016-01-01;03;2016-01-01 03:00:00;16,81;20,24;-3,4299999999999997;39021;0;44325;8443;0;7180
2016-01-01;04;2016-01-01 04:00:00;17,41;21,94;-4,530000000000001;39021;0;44325;8295;0;7016
2016-01-01;05;2016-01-01 05:00:00;17,02;23,5;-6,48;39021;0;44325;7319;0;6787
2016-01-01;06;2016-01-01 06:00:00;15,86;21,87;-6,010000000000002;39021;0;44325;6574;0;6492
2016-01-01;07;2016-01-01 07:00:00;18,16;25,13;-6,969999999999999;39021;0;44325;5624;0;6058
2016-01-01;08;2016-01-01 08:00:00;17,73;24,52;-6,789999999999999;39021;137;44325;4644;137;5510
2016-01-01;09;2016-01-01 09:00:00;19,77;23,67;-3,900000000000002;39021;964;44325;3733;1010;4924
2016-01-01;10;2016-01-01 10:00:00;23,75;25,64;-1,8900000000000006;39021;2522;44325;2776;2451;4172
2016-01-01;11;2016-01-01 11:00:00;26,03;27,8;-1,7699999999999996;39021;3768;44325;1830;3815;3423
2016-01-01;12;2016-01-01 12:00:00;27,06;29,75;-2,6900000000000013;39021;4121;44325;1287;4382;2787
2016-01-01;13;2016-01-01 13:00:00;26,59;28,45;-1,8599999999999994;39021;3717;44325;790;3986;2328
2016-01-01;14;2016-01-01 14:00:00;25,0;26,42;-1,4200000000000017;39021;2442;44325;496;2658;1937
2016-01-01;15;2016-01-01 15:00:00;24,43;28,25;-3,8200000000000003;39021;841;44325;405;979;1609
2016-01-01;16;2016-01-01 16:00:00;28,87;32,49;-3,620000000000001;39021;51;44325;665;51;1568
2016-01-01;17;2016-01-01 17:00:00;37,44;40,98;-3,539999999999999;39021;0;44325;1298;0;1673
2016-01-01;18;2016-01-01 18:00:00;37,41;39,48;-2,0700000000000003;39021;0;44325;2146;0;1798
2016-01-01;19;2016-01-01 19:00:00;35,34;34,34;1,0;39021;0;44325;3371;0;2070
2016-01-01;20;2016-01-01 20:00:00;33,07;31,09;1,9800000000000004;39021;0;44325;4383;0;2725
2016-01-01;21;2016-01-01 21:00:00;29,52;27,17;2,349999999999998;39021;0;44325;5409;0;3182
2016-01-01;22;2016-01-01 22:00:00;30,1;27,59;2,5100000000000016;39021;0;44325;6180;0;3567
2016-01-01;23;2016-01-01 23:00:00;24,57;21,6;2,969999999999999;39021;0;44325;6958;0;3885
2016-01-02;00;2016-01-02 00:00:00;22,2;14,36;7,84;39022;0;44325;7462;0;6397
2016-01-02;01;2016-01-02 01:00:00;16,57;13,48;3,09;39022;0;44325;8763;0;7411
2016-01-02;02;2016-01-02 02:00:00;15,35;10,16;5,1899999999999995;39022;0;44325;10716;0;8610
2016-01-02;03;2016-01-02 03:00:00;12,77;7,77;5,0;39022;0;44325;11949;0;9904
2016-01-02;04;2016-01-02 04:00:00;11,27;6,45;4,819999999999999;39022;0;44325;13451;0;11359
2016-01-02;05;2016-01-02 05:00:00;11,91;6,38;5,53;39022;0;44325;14640;0;12607
2016-01-02;06;2016-01-02 06:00:00;12,62;3,01;9,61;39022;0;44325;15480;0;13859
2016-01-02;07;2016-01-02 07:00:00;13,83;6,98;6,85;39022;0;44325;16062;1;15165
2016-01-02;08;2016-01-02 08:00:00;16,12;9,37;6,750000000000002;39022;106;44325;16588;153;16305
2016-01-02;09;2016-01-02 09:00:00;18,12;11,83;6,290000000000001;39022;593;44325;17324;940;17458
2016-01-02;10;2016-01-02 10:00:00;19,59;18,85;0,7399999999999984;39022;1341;44325;17888;2047;18304
2016-01-02;11;2016-01-02 11:00:00;21,07;27,29;-6,219999999999999;39022;1866;44325;18265;2911;18733
2016-01-02;12;2016-01-02 12:00:00;22,54;29,36;-6,82;39022;2043;44325;18329;3094;19105
2016-01-02;13;2016-01-02 13:00:00;19,79;28,6;-8,810000000000002;39022;1869;44325;18394;2601;19475
2016-01-02;14;2016-01-02 14:00:00;16,9;30,22;-13,32;39022;1178;44325;18540;1628;20000
2016-01-02;15;2016-01-02 15:00:00;16,97;27,73;-10,760000000000002;39022;382;44325;18754;563;20642
2016-01-02;16;2016-01-02 16:00:00;19,25;28,75;-9,5;39022;28;44325;19192;34;21140
2016-01-02;17;2016-01-02 17:00:00;28,01;38,96;-10,95;39022;0;44325;19913;0;21661
2016-01-02;18;2016-01-02 18:00:00;28,36;41,66;-13,299999999999997;39022;0;44325;20215;0;22029
2016-01-02;19;2016-01-02 19:00:00;26,56;38,3;-11,739999999999998;39022;0;44325;20108;0;22119
2016-01-02;20;2016-01-02 20:00:00;17,38;31,65;-14,27;39022;0;44325;19693;0;21881
2016-01-02;21;2016-01-02 21:00:00;15,83;29,08;-13,249999999999998;39022;0;44325;19202;0;21525
2016-01-02;22;2016-01-02 22:00:00;16,97;32,61;-15,64;39022;0;44325;18460;0;21297
2016-01-02;23;2016-01-02 23:00:00;15,31;25,18;-9,87;39022;0;44325;18772;0;20946
