;date;hour;day_ahead_price;intraday_price;price_diff
0;2016-01-01;'00 - 01;23,86;29,34;-5,48
1;2016-01-01;'01 - 02;22,39;24,28;-1,8900000000000006
2;2016-01-01;'02 - 03;20,59;25,26;-4,670000000000002
3;2016-01-01;'03 - 04;16,81;20,24;-3,4299999999999997
4;2016-01-01;'04 - 05;17,41;21,94;-4,530000000000001
5;2016-01-01;'05 - 06;17,02;23,5;-6,48
6;2016-01-01;'06 - 07;15,86;21,87;-6,010000000000002
7;2016-01-01;'07 - 08;18,16;25,13;-6,969999999999999
8;2016-01-01;'08 - 09;17,73;24,52;-6,789999999999999
9;2016-01-01;'09 - 10;19,77;23,67;-3,900000000000002
10;2016-01-01;'10 - 11;23,75;25,64;-1,8900000000000006
11;2016-01-01;'11 - 12;26,03;27,8;-1,7699999999999996
12;2016-01-01;'12 - 13;27,06;29,75;-2,6900000000000013
13;2016-01-01;'13 - 14;26,59;28,45;-1,8599999999999994
14;2016-01-01;'14 - 15;25,0;26,42;-1,4200000000000017
15;2016-01-01;'15 - 16;24,43;28,25;-3,8200000000000003
16;2016-01-01;'16 - 17;28,87;32,49;-3,620000000000001
17;2016-01-01;'17 - 18;37,44;40,98;-3,539999999999999
18;2016-01-01;'18 - 19;37,41;39,48;-2,0700000000000003
19;2016-01-01;'19 - 20;35,34;34,34;1,0
20;2016-01-01;'20 - 21;33,07;31,09;1,9800000000000004
21;2016-01-01;'21 - 22;29,52;27,17;2,349999999999998
22;2016-01-01;'22 - 23;30,1;27,59;2,5100000000000016
23;2016-01-01;'23 - 24;24,57;21,6;2,969999999999999
24;2016-01-02;'00 - 01;22,2;14,36;7,84
25;2016-01-02;'01 - 02;16,57;13,48;3,09
26;2016-01-02;'02 - 03;15,35;10,16;5,1899999999999995
27;2016-01-02;'03 - 04;12,77;7,77;5,0
28;2016-01-02;'04 - 05;11,27;6,45;4,819999999999999
29;2016-01-02;'05 - 06;11,91;6,38;5,53
30;2016-01-02;'06 - 07;12,62;3,01;9,61
31;2016-01-02;'07 - 08;13,83;6,98;6,85
32;2016-01-02;'08 - 09;16,12;9,37;6,750000000000002
33;2016-01-02;'09 - 10;18,12;11,83;6,290000000000001
34;2016-01-02;'10 - 11;19,59;18,85;0,7399999999999984
35;2016-01-02;'11 - 12;21,07;27,29;-6,219999999999999
36;2016-01-02;'12 - 13;22,54;29,36;-6,82
37;2016-01-02;'13 - 14;19,79;28,6;-8,810000000000002
38;2016-01-02;'14 - 15;16,9;30,22;-13,32
39;2016-01-02;'15 - 16;16,97;27,73;-10,760000000000002
40;2016-01-02;'16 - 17;19,25;28,75;-9,5
41;2016-01-02;'17 - 18;28,01;38,96;-10,95
42;2016-01-02;'18 - 19;28,36;41,66;-13,299999999999997
43;2016-01-02;'19 - 20;26,56;38,3;-11,739999999999998
44;2016-01-02;'20 - 21;17,38;31,65;-14,27
45;2016-01-02;'21 - 22;15,83;29,08;-13,249999999999998
46;2016-01-02;'22 - 23;16,97;32,61;-15,64
47;2016-01-02;'23 - 24;15,31;25,18;-9,87
48;2016-01-03;'00 - 01;6,99;20,44;-13,450000000000001
49;2016-01-03;'01 - 02;-0,01;15,81;-15,82
50;2016-01-03;'02 - 03;0,23;17,87;-17,64
51;2016-01-03;'03 - 04;4,51;15,08;-10,57
52;2016-01-03;'04 - 05;4,12;11,55;-7,430000000000001
